<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJZ8kQUMpcvTMR_UZ0YOP6mew,CIBO & BELLA,,False,54,"Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Folcon Baker And Coffee Shop
link: https://www.google.com/maps/search/Folcon+Baker+And+Coffee+Shop/@14.058557599999999,121.32956670000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Tia's Cafe by Cia-San
link: https://www.google.com/maps/search/Tia%27s+Caf%C3%A9+by+Cia-San/@14.0638334,121.31282720000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",,CIBO & BELLA (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPmE-3uuelzqTLxsj1ByUg_I1qdaykevNztWOfw=w408-h409-k-no,Ka Pei Ting ,Ka Pei Ting ,4,10:30-21:00,Open All Days,+63 49 523 8065,"CIBO & BELLA, 71 Col Lauro Dizon St, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/CIBO+%26+BELLA/data=!4m7!3m6!1s0x33bd5cca5010c967:0xec99fae3607446fd!8m2!3d14.0722397!4d121.325162!16s%2Fg%2F11c6cchzzb!19sChIJZ8kQUMpcvTMR_UZ0YOP6mew?authuser=0&hl=zh-TW&rclk=1
ChIJCfkSHvBdvTMRNC3FUzR3D50,"But First, Coffee (BFC) - San Pablo",,False,30,"Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: But First, Coffee (BFC) - Lipa
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+Lipa/@13.942191099999999,121.1530445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Tastes from the Greens - San Pablo
link: https://www.google.com/maps/search/Tastes+from+the+Greens+-+San+Pablo/@14.073362699999999,121.3245305?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: But First, Coffee (BFC) - Los Banos
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+Los+Banos/@14.168814099999999,121.2439459?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,"But First, Coffee (BFC) - San Pablo (Ye Zhu )",https://www.google.com/maps/contrib/113465935565240013835,https://lh5.googleusercontent.com/p/AF1QipO6mHhWQlMuvyJOAGinwc6jQ-r-1uFecAkg1ziq=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,08:00-22:00,Open All Days,,"But First, Coffee (BFC) - San Pablo, 53 Rizal Avenue, San Pablo City, Laguna, Fei Lu Bin ",,"https://www.google.com/maps/place/But+First,+Coffee+%28BFC%29+-+San+Pablo/data=!4m7!3m6!1s0x33bd5df01e12f909:0x9d0f773453c52d34!8m2!3d14.0711151!4d121.3228744!16s%2Fg%2F11q3cv52qz!19sChIJCfkSHvBdvTMRNC3FUzR3D50?authuser=0&hl=zh-TW&rclk=1"
ChIJ0S5541BdvTMRCRY8PEMyUfA,Cafe Pedro,,False,29,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: CafeLandia
link: https://www.google.com/maps/search/Caf%C3%A9Landia/@14.068638199999999,121.31413680000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Cafe Pedro (Ye Zhu ),https://www.google.com/maps/contrib/102046811172285460130,https://lh5.googleusercontent.com/p/AF1QipMGhtkq1_H9GZdkI48nhqpZpePRy8_IMYVPJNTD=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.9,14:00-22:00,Xing Qi Yi ,+63 917 716 5754,"Cafe Pedro, 1371, Del Remedio, San Pablo City, 4000 Laguna, Fei Lu Bin ",Ru Luo Dan Gao ,https://www.google.com/maps/place/Cafe+Pedro/data=!4m7!3m6!1s0x33bd5d50e3792ed1:0xf05132433c3c1609!8m2!3d14.0872203!4d121.3085575!16s%2Fg%2F11r4wwk0v8!19sChIJ0S5541BdvTMRCRY8PEMyUfA?authuser=0&hl=zh-TW&rclk=1
ChIJQ4o3xDRDvTMRtK8W6uLBkZc,Folcon Baker And Coffee Shop,,False,27,"Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: CafeLandia
link: https://www.google.com/maps/search/Caf%C3%A9Landia/@14.0718625,121.32676559999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: But First, Coffee (BFC) - San Pablo
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+San+Pablo/@14.0711151,121.32287439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Kopi Niko
link: https://www.google.com/maps/search/Kopi+Niko/@14.0661726,121.31863129999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",,Folcon Baker And Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/117331997398968566615,//lh6.googleusercontent.com/Ohpo_p8hC-T0ivFpEuXTJZbkId1eHmn8Q8iNiOzMIkVtnQvtR4ZDXhVqLZv5WiG3-g=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.4,10:00-21:00,Open All Days,+63 49562 7674,"Folcon Baker And Coffee Shop, 290 1, 290 Pan-Philippine Hwy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Folcon+Baker+And+Coffee+Shop/data=!4m7!3m6!1s0x33bd4334c4378a43:0x9791c1e2ea16afb4!8m2!3d14.0585576!4d121.3295667!16s%2Fg%2F1tff0kvm!19sChIJQ4o3xDRDvTMRtK8W6uLBkZc?authuser=0&hl=zh-TW&rclk=1
ChIJN67-BN5dvTMRiwjy-BYBEqA,Eh Kape,,False,26,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: 17th Coffee San Pablo City
link: https://www.google.com/maps/search/17th+Coffee+San+Pablo+City/@14.0821428,121.32478320000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Eh Kape (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM2hD8NEf3ylIKKY_hKIuKxmZD8rp9XmqiEzeIu=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,09:00-18:00,Open All Days,+63 921 366 1221,"38GG+66Q Eh Kape, Apo Building, Dagatan Blvd, San Pablo City, Laguna, Fei Lu Bin ",Hu ,https://www.google.com/maps/place/Eh+Kape/data=!4m7!3m6!1s0x33bd5dde04feae37:0xa0120116f8f2088b!8m2!3d14.0755947!4d121.3256231!16s%2Fg%2F11qsm5ghjn!19sChIJN67-BN5dvTMRiwjy-BYBEqA?authuser=0&hl=zh-TW&rclk=1
ChIJJWvuXH5DvTMRpGbH-LTNSOU,Patis Tito Garden Cafe,,False,23,"Name: Si Christina Gateau Sans Rival
link: https://www.google.com/maps/search/Si+Christina+Gateau+Sans+Rival/@14.0702748,121.3255915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Palmeras Garden Restaurant
link: https://www.google.com/maps/search/Palmeras+Garden+Restaurant/@14.070860399999999,121.3051343?authuser=0&hl=zh-TW&entry=ttu
Reviews: 283 reviews

Name: YOUTOFU Restaurant
link: https://www.google.com/maps/search/YOUTOFU+Restaurant/@14.0765075,121.3145576?authuser=0&hl=zh-TW&entry=ttu
Reviews: 184 reviews

Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Tia's Cafe by Cia-San
link: https://www.google.com/maps/search/Tia%27s+Caf%C3%A9+by+Cia-San/@14.0638334,121.31282720000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",,Patis Tito Garden Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN1xGYTa82aNvtRrpYhRyV8eRyqaNHrKyI0zCHn=w408-h272-k-no,Can Ting ,Can Ting ,3.7,10:00-21:00,Open All Days,+63 917 126 5182,"Patis Tito Garden Cafe, 285 Putol, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Patis+Tito+Garden+Cafe/data=!4m7!3m6!1s0x33bd437e5cee6b25:0xe548cdb4f8c766a4!8m2!3d14.0235574!4d121.353115!16s%2Fg%2F1q6jcm112!19sChIJJWvuXH5DvTMRpGbH-LTNSOU?authuser=0&hl=zh-TW&rclk=1
ChIJCZjkxA5dvTMRHK0IQL0mN4Y,KAPEMEALia,,False,14,"Name: Eh Kape
link: https://www.google.com/maps/search/Eh+Kape/@14.0755947,121.3256231?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: KAPETEAREA ( A HOME OF ESPRESSO )
link: https://www.google.com/maps/search/KAPETEAREA+%28+A+HOME+OF+ESPRESSO+%29/@14.076251699999998,121.3234572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: KKOPI.tea Sta. Maria Magdalena, San Pablo City
link: https://www.google.com/maps/search/KKOPI.tea+Sta.+Maria+Magdalena%2C+San+Pablo+City/@14.0918589,121.3051829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Taza Mia Coffee
link: https://www.google.com/maps/search/Taza+Mia+Coffee/@14.068900399999999,121.32625030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,KAPEMEALia (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOaX9OnvS8di-4Rkr9lqj8tZbEVeiriia61BA_w=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,"07:00-11:00, 15:00-19:00",Xing Qi Yi ,,"KAPEMEALia, 75 Dagatan Blvd, Brgy San Lucas 1, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/KAPEMEALia/data=!4m7!3m6!1s0x33bd5d0ec4e49809:0x863726bd4008ad1c!8m2!3d14.0834293!4d121.3289413!16s%2Fg%2F11t9lhyb10!19sChIJCZjkxA5dvTMRHK0IQL0mN4Y?authuser=0&hl=zh-TW&rclk=1
ChIJpaQUP3FdvTMRZlBOpeYhF20,Donya Teresita Brew Coffee and Cacao,,False,13,"Name: Dolce Dente Cafe
link: https://www.google.com/maps/search/Dolce+Dente+Cafe/@14.0720187,121.3262864?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Brew Republic San Pablo Plaza
link: https://www.google.com/maps/search/Brew+Republic+San+Pablo+Plaza/@14.0706738,121.32571399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Hamaka Cafe
link: https://www.google.com/maps/search/Hamaka+Caf%C3%A9/@14.049111799999999,121.34063189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: 17th Coffee San Pablo Plaza
link: https://www.google.com/maps/search/17th+Coffee+San+Pablo+Plaza/@14.073211899999999,121.32616300000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Dito Cafe
link: https://www.google.com/maps/search/Dito+Cafe/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Donya Teresita Brew Coffee and Cacao (Ye Zhu ),https://www.google.com/maps/contrib/102952815112424285152,https://lh5.googleusercontent.com/p/AF1QipM0QtpMCfy-Ns31xYBzmUMltynlOz2-1hpxT3ae=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Wai Dai Ka Pei Zhuan Mai Dian ",4.8,10:00-21:00,Open All Days,+63 917 117 7514,"Donya Teresita Brew Coffee and Cacao, Marcos Paulino Ave, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Donya+Teresita+Brew+Coffee+and+Cacao/data=!4m7!3m6!1s0x33bd5d713f14a4a5:0x6d1721e6a54e5066!8m2!3d14.0675138!4d121.3263801!16s%2Fg%2F11tx1qlyfq!19sChIJpaQUP3FdvTMRZlBOpeYhF20?authuser=0&hl=zh-TW&rclk=1
ChIJO4W4tX9dvTMR7ixahwB-i38,KAPETEAREA ( A HOME OF ESPRESSO ),,False,8,"Name: Eh Kape
link: https://www.google.com/maps/search/Eh+Kape/@14.0755947,121.3256231?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: KAPEMEALia
link: https://www.google.com/maps/search/KAPEMEALia/@14.083429299999999,121.32894129999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: KKOPI.tea Sta. Maria Magdalena, San Pablo City
link: https://www.google.com/maps/search/KKOPI.tea+Sta.+Maria+Magdalena%2C+San+Pablo+City/@14.0918589,121.3051829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Kamalayan Coffee
link: https://www.google.com/maps/search/Kamalayan+Coffee/@14.0685482,121.2990598?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe Ali
link: https://www.google.com/maps/search/Cafe+Ali/@14.0708527,121.32684340000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,KAPETEAREA ( A HOME OF ESPRESSO ) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO0GAs2sv7z2SAvB8ihnTnfRNyPiHL4-RM5EcjC=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,11:00-20:00,Xing Qi Yi ,,"KAPETEAREA ( A HOME OF ESPRESSO ), 22-4 N Exconde, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/KAPETEAREA+%28+A+HOME+OF+ESPRESSO+%29/data=!4m7!3m6!1s0x33bd5d7fb5b8853b:0x7f8b7e00875a2cee!8m2!3d14.0762517!4d121.3234572!16s%2Fg%2F11jzx9fp7j!19sChIJO4W4tX9dvTMR7ixahwB-i38?authuser=0&hl=zh-TW&rclk=1
ChIJCSwrHnZDvTMRkW42c8c2J44,Kopi Niko,,False,8,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Folcon Baker And Coffee Shop
link: https://www.google.com/maps/search/Folcon+Baker+And+Coffee+Shop/@14.058557599999999,121.32956670000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews",,Kopi Niko (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPfLjEkekjA-F45AvM86JIsZrddhZ6vbe3Is_Ra=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,,Open All Days,+63 917 702 0301,"Kopi Niko, KM 82 Maharlika Highway, 11 A (POB, Barangay Bagong Bayan, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Kopi+Niko/data=!4m7!3m6!1s0x33bd43761e2b2c09:0x8e2736c773366e91!8m2!3d14.0661726!4d121.3186313!16s%2Fg%2F11rx1hdgtd!19sChIJCSwrHnZDvTMRkW42c8c2J44?authuser=0&hl=zh-TW&rclk=1
ChIJUfc1mFhdvTMRZzCi1qh74DE,Folcon Cakery,,False,8,,,Folcon Cakery (Ye Zhu ),https://www.google.com/maps/contrib/104379902647774089891,https://lh5.googleusercontent.com/p/AF1QipOUqLMqMRwT0B9WC3kPqrQZsxZkxkVP46Z-zs6q=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,10:00-21:00,Open All Days,,"Folcon Cakery, 204 Osmena St., San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Folcon+Cakery/data=!4m7!3m6!1s0x33bd5d589835f751:0x31e07ba8d6a23067!8m2!3d14.0720529!4d121.3163683!16s%2Fg%2F11kj4k3n1v!19sChIJUfc1mFhdvTMRZzCi1qh74DE?authuser=0&hl=zh-TW&rclk=1
ChIJaTmHMF9DvTMRDQCm5YuO1-M,Keffi-Cafe - San Pablo,,False,7,,,Keffi-Cafe - San Pablo (Ye Zhu ),https://www.google.com/maps/contrib/104843105400864191260,https://lh5.googleusercontent.com/p/AF1QipOdvsD9MXp29d1cpLC57QOGSwUmOEHKuVeWVIIP=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,10:00-20:00,Open All Days,+63 950 782 8690,"Keffi-Cafe - San Pablo, 497 Santisimo Rosario Rd, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Keffi-Caf%C3%A9+-+San+Pablo/data=!4m7!3m6!1s0x33bd435f30873969:0xe3d78e8be5a6000d!8m2!3d14.0153891!4d121.3103639!16s%2Fg%2F11kj2b6xv8!19sChIJaTmHMF9DvTMRDQCm5YuO1-M?authuser=0&hl=zh-TW&rclk=1
ChIJ73WenZFDvTMRBbQoAyWODlI,DUF Cafe,,False,7,"Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: The Sandwich Cafe
link: https://www.google.com/maps/search/The+Sandwich+Cafe/@14.072868699999999,121.3127511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Kopi Bake and Us
link: https://www.google.com/maps/search/Kopi+Bake+and+Us/@14.0696427,121.28849579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: DEEKoffie and Milktea
link: https://www.google.com/maps/search/DEEKoffie+and+Milktea/@14.069402799999999,121.31622320000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,DUF Cafe (Ye Zhu ),https://www.google.com/maps/contrib/107726102881625070700,https://lh5.googleusercontent.com/p/AF1QipMmHDTPA3oVCiTf7bzAtb9dMNgkAZGzklBoGRi8=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,11:00-21:30,"Xing Qi Yi , Xing Qi Ri ",+63 956 887 5387,"Unit 5, DUF Cafe, 173 Pan-Philippine Hwy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/DUF+Cafe/data=!4m7!3m6!1s0x33bd43919d9e75ef:0x520e8e250328b405!8m2!3d14.0681564!4d121.3144287!16s%2Fg%2F11tn0nzdvy!19sChIJ73WenZFDvTMRBbQoAyWODlI?authuser=0&hl=zh-TW&rclk=1
ChIJFy2MMadDvTMRmwUtyafXXJI,SOUTH Tea x Cafe,,False,5,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Eh Kape
link: https://www.google.com/maps/search/Eh+Kape/@14.0755947,121.3256231?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",,SOUTH Tea x Cafe (Ye Zhu ),https://www.google.com/maps/contrib/100169666543710564520,https://lh5.googleusercontent.com/p/AF1QipNrTJDVAEu0WWHg-cYiaLNQwoNADhF_soy5zfPr=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,11:00-21:00,Open All Days,+63 966 598 5492,"SOUTH Tea x Cafe, A. Mabini St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/SOUTH+Tea+x+Cafe/data=!4m7!3m6!1s0x33bd43a7318c2d17:0x925cd7a7c92d059b!8m2!3d14.075232!4d121.324233!16s%2Fg%2F11n5rwr0hj!19sChIJFy2MMadDvTMRmwUtyafXXJI?authuser=0&hl=zh-TW&rclk=1
ChIJCeG5lyhdvTMR3vvvGHrVSjo,Buen Cafe PH,,False,5,"Name: CafeLandia
link: https://www.google.com/maps/search/Caf%C3%A9Landia/@14.0718625,121.32676559999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Unicafe
link: https://www.google.com/maps/search/Unicafe/@14.070839,121.3268639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Gracias Cafe
link: https://www.google.com/maps/search/Gracias+Caf%C3%A9/@14.0708524,121.3265964?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Buen Cafe PH (Ye Zhu ),https://www.google.com/maps/contrib/113529199512668860755,https://lh5.googleusercontent.com/p/AF1QipPSOYwjvh3Cux-J2xAR75f24hZEpmwprQt8Ix_9=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.8,12:00-21:00,Open All Days,+63 927 176 7670,"Buen Cafe PH, 009 T. Azucena, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Buen+Cafe+PH/data=!4m7!3m6!1s0x33bd5d2897b9e109:0x3a4ad57a18effbde!8m2!3d14.0721949!4d121.3276699!16s%2Fg%2F11rxqnw7lx!19sChIJCeG5lyhdvTMR3vvvGHrVSjo?authuser=0&hl=zh-TW&rclk=1
ChIJAR6YKI5dvTMRzzfyJnFBibI,Brew Republic San Pablo Plaza,,False,5,"Name: 17th Coffee San Pablo Plaza
link: https://www.google.com/maps/search/17th+Coffee+San+Pablo+Plaza/@14.073211899999999,121.32616300000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Braapp and Brews
link: https://www.google.com/maps/search/Braapp+and+Brews/@14.073080899999999,121.31370569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Brew Republic Franchise
link: https://www.google.com/maps/search/Brew+Republic+Franchise/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: 17th Coffee San Pablo City
link: https://www.google.com/maps/search/17th+Coffee+San+Pablo+City/@14.0821428,121.32478320000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Brew Republic San Pablo Plaza (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=abF-EbUh2dHoXacjRJR_7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.18697&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,4,11:00-21:00,Open All Days,,"Brew Republic San Pablo Plaza, 42 Marciano Brion St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Brew+Republic+San+Pablo+Plaza/data=!4m7!3m6!1s0x33bd5d8e28981e01:0xb289417126f237cf!8m2!3d14.0706738!4d121.325714!16s%2Fg%2F11t9c866n1!19sChIJAR6YKI5dvTMRzzfyJnFBibI?authuser=0&hl=zh-TW&rclk=1
ChIJnZLU94RdvTMRWlO43du8YoI,Krav Cafe - San Pablo,,False,4,"Name: But First, Coffee (BFC) - San Pablo
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+San+Pablo/@14.0711151,121.32287439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: KKOPI.tea Sta. Maria Magdalena, San Pablo City
link: https://www.google.com/maps/search/KKOPI.tea+Sta.+Maria+Magdalena%2C+San+Pablo+City/@14.0918589,121.3051829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Crazy Blend and Brew Cafe
link: https://www.google.com/maps/search/Crazy+Blend+and+Brew+Caf%C3%A8/@14.071760699999999,121.3215145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe Ali
link: https://www.google.com/maps/search/Cafe+Ali/@14.0708527,121.32684340000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Coffee House
link: https://www.google.com/maps/search/Coffee+House/@14.0871562,121.3089591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Krav Cafe - San Pablo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP3iHb2bUsMaSM50AjBZ9-ypiUPz59p_eVSoIyL=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"38CG+662 Krav Cafe - San Pablo, Barangay Bagong Bayan, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Krav+Cafe+-+San+Pablo/data=!4m7!3m6!1s0x33bd5d84f7d4929d:0x8262bcdbddb8535a!8m2!3d14.0705135!4d121.3255301!16s%2Fg%2F11kb4mrq9k!19sChIJnZLU94RdvTMRWlO43du8YoI?authuser=0&hl=zh-TW&rclk=1
