place_id,place_name,about,link
ChIJRQC5mn2djj4RngGrSRQTKYY,Rawabi Al Rustaq,Videos,https://lh5.googleusercontent.com/p/AF1QipOG3aisXyhlHIa1FsA6blEWMLLSUsUZMS59uh3H=w224-h384-k-no
ChIJRQC5mn2djj4RngGrSRQTKYY,Rawabi Al Rustaq,Food & drink,https://lh5.googleusercontent.com/p/AF1QipO-X1_1H0O9nAtfrD-qc9IG37sZ8QpF-CkR4TU-=w224-h299-k-no
ChIJ3em2sfInjD4RBR6UrqfNp8k,JACK AND J CAFE | jk nd jy kfy@,All,https://lh5.googleusercontent.com/p/AF1QipNbkawTcSKbP6QzUX1JWFLsOEOcACw2ltMSozzj=w447-h298-k-no
ChIJ3em2sfInjD4RBR6UrqfNp8k,JACK AND J CAFE | jk nd jy kfy@,Latest,https://lh5.googleusercontent.com/p/AF1QipMNvH2cdChQykPNqqeOkIpJqbn4SOcuCxDkpi7p=w224-h398-k-no
ChIJ3em2sfInjD4RBR6UrqfNp8k,JACK AND J CAFE | jk nd jy kfy@,Videos,https://lh5.googleusercontent.com/p/AF1QipMmuXSYpT8M8KyXuLbgq-m6o6z9fk5VJWuTfWmf=w224-h398-k-no
ChIJ3em2sfInjD4RBR6UrqfNp8k,JACK AND J CAFE | jk nd jy kfy@,Menu,https://lh5.googleusercontent.com/p/AF1QipOX2vBRWGhEOUPq0I7u3mEbJ1CF1DdRridTwaAC=w224-h298-k-no
ChIJ3em2sfInjD4RBR6UrqfNp8k,JACK AND J CAFE | jk nd jy kfy@,Food & drink,https://lh5.googleusercontent.com/p/AF1QipMOjBiK4qUTyChlpEWWO2SFHDtwZKGsKVdtxoqV=w224-h298-k-no
ChIJ3em2sfInjD4RBR6UrqfNp8k,JACK AND J CAFE | jk nd jy kfy@,Vibe,https://lh5.googleusercontent.com/p/AF1QipOQdDjZ_JBBoYxH0kaAC2amiiCPOqnfMnJgfg56=w397-h298-k-no
ChIJ3em2sfInjD4RBR6UrqfNp8k,JACK AND J CAFE | jk nd jy kfy@,Coffee,https://lh5.googleusercontent.com/p/AF1QipPHUYovLGmB8rMknJPZs-82Nj7ecdB6hNeDReFD=w397-h298-k-no
ChIJs3-LtLsnjD4RPEs4FD1hXfg,Tea Mug,All,https://lh5.googleusercontent.com/p/AF1QipM3frcaBeSxJB7zyWpNaZ4PlJlZeoyEwuLi0b4b=w399-h298-k-no
ChIJs3-LtLsnjD4RPEs4FD1hXfg,Tea Mug,Food & drink,https://lh5.googleusercontent.com/p/AF1QipMquo60VAkb548Pt9Oh7VHWOccnwpCfmH6GoahJ=w224-h398-k-no
ChIJs3-LtLsnjD4RPEs4FD1hXfg,Tea Mug,Coffee,https://lh5.googleusercontent.com/p/AF1QipPLw6d5MhJG-pisBT2RubnmY79SFmttaJRebLJ9=w399-h298-k-no
ChIJzXbTxlQmjD4R8t8AUJhqOlQ,lshy l`rby,All,https://lh5.googleusercontent.com/p/AF1QipPLwYQmbgzY9BR4f6R8Ypwqmq_s60VWw12LQCtv=w224-h298-k-no
ChIJzXbTxlQmjD4R8t8AUJhqOlQ,lshy l`rby,Vibe,https://lh5.googleusercontent.com/p/AF1QipPIVZSPl_JeVYVgB1RxOHDjCXD9jwKozipkIZw-=w224-h396-k-no
ChIJvxztjDkljD4RJ27VMcTIF-0,mndzy Hrtn,All,https://lh5.googleusercontent.com/p/AF1QipPzIU6Hmmcp8Azde40mnY7HI25gqdeoZU7j0Oo=w224-h298-k-no
ChIJvxztjDkljD4RJ27VMcTIF-0,mndzy Hrtn,Menu,https://lh5.googleusercontent.com/p/AF1QipNZleW5iQBAjGajvBhNyOiRv18HdFaHom1AZls=w224-h332-k-no
ChIJvxztjDkljD4RJ27VMcTIF-0,mndzy Hrtn,Food & drink,https://lh5.googleusercontent.com/p/AF1QipMrhdkizN7H_vig-Z6Ddbu5wXwsy1QRz2xo1Ulv=w224-h398-k-no
ChIJdc3q6EUmjD4RpPVarEavdYE,1st le bistro cafe,All,https://lh5.googleusercontent.com/p/AF1QipPpuTcKjEy6c67jnMA3uWt_kbFnL7dAmL_42nyn=w224-h298-k-no
ChIJdc3q6EUmjD4RpPVarEavdYE,1st le bistro cafe,Menu,https://lh5.googleusercontent.com/p/AF1QipN81yLlqvXgBy3VMg7vPvGMNlvqvwuDAUJnzbQR=w224-h398-k-no
ChIJdc3q6EUmjD4RpPVarEavdYE,1st le bistro cafe,Food & drink,https://lh5.googleusercontent.com/p/AF1QipOu11V0cuvggQOtfa_rPE0A1_lvZL7UVF-DM89j=w298-h298-k-no
ChIJdc3q6EUmjD4RpPVarEavdYE,1st le bistro cafe,Vibe,https://lh5.googleusercontent.com/p/AF1QipMgnzjmLYkrklFb21La2s6WSvlz5uTEcON0dykx=w224-h298-k-no
ChIJdc3q6EUmjD4RpPVarEavdYE,1st le bistro cafe,By owner,https://lh5.googleusercontent.com/p/AF1QipNqVda361SZuD8unJfESsFbOFcvAUNZDrU8sfCM=w301-h298-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,All,https://lh5.googleusercontent.com/p/AF1QipNB43WVQZlHVbbTQTL29puq5CS2vUkvBfvh0y6O=w224-h298-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,Menu,https://lh5.googleusercontent.com/p/AF1QipPtrCxpDylN3fPbLAYGI9hdQzhTUNsz3k2ZtG7T=w529-h298-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,Videos,https://lh5.googleusercontent.com/p/AF1QipM3qgYra7dc3VGHi7pW3bO8540RXsEzLRpCmbeE=w224-h445-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,Food & drink,https://lh5.googleusercontent.com/p/AF1QipMi7WMQlw8QYfRwrIX5QscQGAjByr-nk9Cv9a6T=w298-h298-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,Vibe,https://lh5.googleusercontent.com/p/AF1QipNB43WVQZlHVbbTQTL29puq5CS2vUkvBfvh0y6O=w224-h298-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,Take-out,https://lh5.googleusercontent.com/p/AF1QipNm6-F6GBfCQCl5DXv3y9h4DvhQvljASt7RHET_=w224-h298-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,Coffee,https://lh5.googleusercontent.com/p/AF1QipO5287dZ7DOYrm4vgY6Qgnejhif4iX31LebxebH=w224-h298-k-no
ChIJhz5WC4shjD4R-390XE6HG9s,TEATIME RUSTAQ,By owner,https://lh5.googleusercontent.com/p/AF1QipNL09BcDW2nzcd4sX-blHdncLstiNY3Bc7nw_rj=w529-h298-k-no
ChIJc8gMK6YnjD4R_H_huzRMDNo,White leaf roasters,All,https://lh5.googleusercontent.com/p/AF1QipMn8IwgO5r9zuwW5GutxyDBKeAryrrjy5UcyyY=w397-h298-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,All,https://lh5.googleusercontent.com/p/AF1QipPb3-Vp0cu4nbGfcKyvjffWJnocNrwzSILNeR7f=w529-h298-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,Food & drink,https://lh5.googleusercontent.com/p/AF1QipOl0cuBLB_shJxxeiysaQLDdcYUXY6zh63f83YQ=w529-h298-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,Videos,https://lh5.googleusercontent.com/p/AF1QipOJq-dQiqZ9AWbt9C5VdDrfACzF4wUbeB_knFjW=w529-h298-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,Vibe,https://lh5.googleusercontent.com/p/AF1QipMYtCGA23514HtP0LP-ufWzFzxakR3S5po82pUU=w447-h298-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,Latte,https://lh5.googleusercontent.com/p/AF1QipN2smVAZGhKWClqRGRP1kJ8PR79ewwtx_gur-kC=w224-h398-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,Juice,https://lh5.googleusercontent.com/p/AF1QipOfMWenHwmXYNgdw67XtH0DJf3u5RpZm9MO_n-l=w224-h398-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,Coffee,https://lh5.googleusercontent.com/p/AF1QipP2t61qwitFr2A1SQHhHFkDBegrTqC0rOit4Pio=w224-h398-k-no
ChIJPUd2A7snjD4Rv8hQ9Vi_gFw,Mr.Cafechino | mstr kfytshynw,By owner,https://lh5.googleusercontent.com/p/AF1QipOK_MBscTFMKId0xzEPG7oiBapA9syuE2bUNjch=w224-h398-k-no
ChIJ0Wflu0YnjD4RQHLF8pzM2zk,IcePan,All,https://lh5.googleusercontent.com/p/AF1QipNlLNyC6IR1P1AYDhseB-ZR-W5FvPRPWpmgGso9=w224-h398-k-no
ChIJ0Wflu0YnjD4RQHLF8pzM2zk,IcePan,Menu,https://lh5.googleusercontent.com/p/AF1QipM2DL0BtKjAfUxJueLCBoXmlsoMWK3nDB6H5Glo=w224-h398-k-no
ChIJ0Wflu0YnjD4RQHLF8pzM2zk,IcePan,Videos,https://lh5.googleusercontent.com/p/AF1QipPNVpyWsesps8iIus46zTy_NjW-8aPsk287Bvl5=w224-h395-k-no
ChIJ0Wflu0YnjD4RQHLF8pzM2zk,IcePan,Food & drink,https://lh5.googleusercontent.com/p/AF1QipNBraEUFi3vWPMagCgp74qO-Dd4rGP9aNj4g6Yo=w224-h398-k-no
ChIJ0Wflu0YnjD4RQHLF8pzM2zk,IcePan,Vibe,https://lh5.googleusercontent.com/p/AF1QipMuYjauQeLgg7e8zP-9pCZWqMkPugUdYH4eKXzt=w224-h298-k-no
ChIJMxEizmonjD4RNjCqSyDY_DY,azucar cafe,All,https://lh5.googleusercontent.com/p/AF1QipNc8uM_eOYJmQnINKzNgEmg79zqONe71LE-SGA2=w447-h298-k-no
ChIJMxEizmonjD4RNjCqSyDY_DY,azucar cafe,Latest,https://lh5.googleusercontent.com/p/AF1QipMOj3vF5s_5Wce4CPhf3GWjEJoVb6W2C6sz4Q-S=w224-h298-k-no
ChIJMxEizmonjD4RNjCqSyDY_DY,azucar cafe,Videos,https://lh5.googleusercontent.com/p/AF1QipPjvQME-gtD_AAD1AL4rD2ku57iL-YdnIyut4Jz=w224-h398-k-no
ChIJMxEizmonjD4RNjCqSyDY_DY,azucar cafe,Food & drink,https://lh5.googleusercontent.com/p/AF1QipNL6YLMx4OidtrQYenqkpDlLfcRl2ajNPM0m5Tm=w224-h298-k-no
ChIJMxEizmonjD4RNjCqSyDY_DY,azucar cafe,Vibe,https://lh5.googleusercontent.com/p/AF1QipPG5E2Ecfh9-WKH8h-Xq1J7BTS6ChLzxZOmC8mb=w447-h298-k-no
ChIJMxEizmonjD4RNjCqSyDY_DY,azucar cafe,Coffee,https://lh5.googleusercontent.com/p/AF1QipNQUqq2c0yvHxkGLC3RCdk1-dK6gv4ZniHJUusL=w224-h298-k-no
ChIJMxEizmonjD4RNjCqSyDY_DY,azucar cafe,By owner,https://lh5.googleusercontent.com/p/AF1QipNL6YLMx4OidtrQYenqkpDlLfcRl2ajNPM0m5Tm=w224-h298-k-no
ChIJAQWJe3E1jD4R-31bfAjI7ZA,LULUAT ALKASIFAH,All,https://lh5.googleusercontent.com/p/AF1QipNtG4mDCgQhiQMJrJ3cXhKzXnjIMRfJ2qdKzXcn=w397-h298-k-no
ChIJAQWJe3E1jD4R-31bfAjI7ZA,LULUAT ALKASIFAH,Food & drink,https://lh5.googleusercontent.com/p/AF1QipOGRyU-Gdy8cg75GqrLuEqRg0nscheZ_HQz8dTz=w224-h416-k-no
ChIJAQWJe3E1jD4R-31bfAjI7ZA,LULUAT ALKASIFAH,Videos,https://lh5.googleusercontent.com/p/AF1QipOnDVDsvbATkjeqJJiqnRz6WRgVGuFwZHdtrsx9=w224-h412-k-no
ChIJAQWJe3E1jD4R-31bfAjI7ZA,LULUAT ALKASIFAH,Vibe,https://lh5.googleusercontent.com/p/AF1QipMNsXg5yLep7vG_tG2OYwiOGMLFgonC2CxzgtyB=w529-h298-k-no
ChIJZ78nZeUnjD4R4jSd1brH8kA,Rawabi Al Iraqi,All,https://lh5.googleusercontent.com/p/AF1QipOXnV6IYyD2ORac3HH3uG1j_tkixrDxxxWR5lCh=w224-h298-k-no
ChIJZ78nZeUnjD4R4jSd1brH8kA,Rawabi Al Iraqi,Food & drink,https://lh5.googleusercontent.com/p/AF1QipPGo9NuRZRj3jpYZCK5aTReStvnD_kifhcBdmMA=w224-h398-k-no
ChIJ5dibagAnjD4RmVz35WEqHOQ,wHd mshkk,All,https://lh5.googleusercontent.com/p/AF1QipMFCGX1u178ADCF6_vdJZoQLwIBiWOVu1v6Uwu6=w224-h298-k-no
ChIJ5dibagAnjD4RmVz35WEqHOQ,wHd mshkk,Food & drink,https://lh5.googleusercontent.com/p/AF1QipO6iKzlzXpyTSNM6Oh0oOe0noAh32wUkPKvf8Xw=w224-h298-k-no
ChIJ5dibagAnjD4RmVz35WEqHOQ,wHd mshkk,Videos,https://lh5.googleusercontent.com/p/AF1QipOWdc_PrjSQvjU87mce-lcRObeGv49sjSlEBMzp=w224-h298-k-no
ChIJ6YuP-ig1jD4REeAlGDla-vk,"Coffee shop, pizzeria",All,https://lh5.googleusercontent.com/p/AF1QipNnyJMUprkvv8QTZj02oD5QGJlhvKmR8r9i7_Oh=w224-h398-k-no
ChIJ6SRPld6djj4RZSq5x9AtKM4,7HARTNA mqh~ Hrtn,All,https://lh5.googleusercontent.com/p/AF1QipOwHKs89jvMt-iLyzBuYkFl3n6P-w9FXCnkfwih=w298-h298-k-no
ChIJ6SRPld6djj4RZSq5x9AtKM4,7HARTNA mqh~ Hrtn,Menu,https://lh5.googleusercontent.com/p/AF1QipNYkOOEKvOA02i3nkd2nh-d3sk4BMpI_H6iczSR=w238-h298-k-no
ChIJ6SRPld6djj4RZSq5x9AtKM4,7HARTNA mqh~ Hrtn,Videos,https://lh5.googleusercontent.com/p/AF1QipPk7qY5KKsJOcsgCq3Z6-2n3Ya_r9jrMJlXPrE=w541-h298-k-no
ChIJ6SRPld6djj4RZSq5x9AtKM4,7HARTNA mqh~ Hrtn,Food & drink,https://lh5.googleusercontent.com/p/AF1QipNzAQBbNlHN0vvE52XDkCMf6xDrfRYs_ObPBlIF=w238-h298-k-no
ChIJ6SRPld6djj4RZSq5x9AtKM4,7HARTNA mqh~ Hrtn,By owner,https://lh5.googleusercontent.com/p/AF1QipPddCnYLgZQhhY_DW8LkBzxKPx_J-jLIcrQ44pt=w238-h298-k-no
ChIJ2-ADZksnjD4Rl1gy6ITmkk4,RUSTAQ COFFEE SHOP,All,https://lh5.googleusercontent.com/p/AF1QipOQAVwlGJQi-UIu4eWWPdMmF-PT2KHtywXblTvl=w397-h298-k-no
ChIJ2-ADZksnjD4Rl1gy6ITmkk4,RUSTAQ COFFEE SHOP,Inside,https://lh5.googleusercontent.com/p/AF1QipPk_WRWud0Cd30R6K21QuBovZ8Pn-HBNAJ92yt3=w529-h298-k-no
ChIJmTrRs_8njD4RFfMlTFrpvRA,LANA COFFEESHOP,All,https://lh5.googleusercontent.com/p/AF1QipOTW3wtdaiPL9kJQeIwagUEuFXLSrr7IhEeAHQe=w224-h298-k-no
ChIJmTrRs_8njD4RFfMlTFrpvRA,LANA COFFEESHOP,Inside,https://lh5.googleusercontent.com/p/AF1QipPDuj69521Vaq0FDXooPnDhREVsnkz5JKSyJHhM=w529-h298-k-no
ChIJBco3KQMnjD4RU6JmLFmZ8Ew,ARABIAN CAFFE & JUICE BAR,All,https://lh5.googleusercontent.com/p/AF1QipNEdb8T3DeTtip98snbIYIRObDzWjotnEKQ3c4w=w224-h433-k-no
ChIJBco3KQMnjD4RU6JmLFmZ8Ew,ARABIAN CAFFE & JUICE BAR,Inside,https://lh5.googleusercontent.com/p/AF1QipP_SeMtOwchGOutnd5a8lY5pmeIkkR1oMP8cwe2=w224-h298-k-no
