place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJeaNUI49rljMRmKMP2Lc3mnE,Why Not Coffee Bataan,,False,11,,,Why Not Coffee Bataan (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPCC_oRo5RhzCFJ6GxPkcMdFFTDPN99R45_MoYq=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"MGX8+6RM Why Not Coffee Bataan, City of Balanga, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Why+Not+Coffee+Bataan/data=!4m7!3m6!1s0x33966b8f2354a379:0x719a37b7d80fa398!8m2!3d14.6980833!4d120.5170361!16s%2Fg%2F11kpzn8nzd!19sChIJeaNUI49rljMRmKMP2Lc3mnE?authuser=0&hl=zh-TW&rclk=1
ChIJ1ewG0pBBljMRN30HXzhzZTM,Bijou Cafe - Abucay,,False,3,,,Bijou Cafe - Abucay (Ye Zhu ),https://www.google.com/maps/contrib/102014511804356385071,https://lh5.googleusercontent.com/p/AF1QipMlWeXamcXEpg76zhCxK7PLjHfJJitLcul78k9b=w408-h494-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,13:00-22:00,Xing Qi Yi ,,"Bijou Cafe - Abucay, The Silver's Place Santana's Place, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Bijou+Cafe+-+Abucay/data=!4m7!3m6!1s0x33964190d206ecd5:0x336573385f077d37!8m2!3d14.7312638!4d120.5354878!16s%2Fg%2F11svggw3yz!19sChIJ1ewG0pBBljMRN30HXzhzZTM?authuser=0&hl=zh-TW&rclk=1
ChIJxQfbqBzxljMRp7hkYvU9-Hs,MR.Tea Coffee Shop,,False,3,"Name: Cafe Roseate
link: https://www.google.com/maps/search/Cafe+Roseate/@14.715213799999999,120.53698809999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: A and E Coffee
link: https://www.google.com/maps/search/A+and+E+Coffee/@14.679572899999998,120.54412589999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: ITEANERARY ABUCAY
link: https://www.google.com/maps/search/ITEANERARY+ABUCAY/@14.7248664,120.53536600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: The Teafactory Milktea and Frappe
link: https://www.google.com/maps/search/The+Teafactory+Milktea+and+Frappe/@14.801358199999997,120.53704490000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@14.718082299999999,120.536415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,MR.Tea Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/102247165000658269440,https://lh5.googleusercontent.com/p/AF1QipP1_HtRIYnNeVcXDw7dWs6G7VZYZeHhGKVv9ZfF=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,08:00-21:00,Xing Qi Ri ,+63 917 804 3389,"MR.Tea Coffee Shop, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/MR.Tea+Coffee+Shop/data=!4m7!3m6!1s0x3396f11ca8db07c5:0x7bf83df56264b8a7!8m2!3d14.7140264!4d120.5364608!16s%2Fg%2F11tf_3vs22!19sChIJxQfbqBzxljMRp7hkYvU9-Hs?authuser=0&hl=zh-TW&rclk=1
ChIJh0Df7ItrljMRheYgqRTXLSw,Overdose.bt Cafe,,False,1,,,Overdose.bt Cafe (Ye Zhu ),https://www.google.com/maps/contrib/114938684155796028699,https://lh5.googleusercontent.com/p/AF1QipNX_yD8XAPEzIcCb2qRAqPqK63qeThE3-GQii88=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,10:00-22:00,Open All Days,+63 962 082 2635,"Blk 4 Lot 21, Overdose.bt Cafe, Abucay Residences, Abucay, 2114 Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Overdose.bt+Caf%C3%A9/data=!4m7!3m6!1s0x33966b8becdf4087:0x2c2dd714a920e685!8m2!3d14.7521965!4d120.5009261!16s%2Fg%2F11v622r314!19sChIJh0Df7ItrljMRheYgqRTXLSw?authuser=0&hl=zh-TW&rclk=1
ChIJFZEEEgpBljMRR5T_Jt5eesM,"Coftea Cafe - Calaylayan, Abucay",,False,,,,"Coftea Cafe - Calaylayan, Abucay (Ye Zhu )",https://www.google.com/maps/contrib/117808608989701507180,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JBw870Z1zepB7gFwLjiR4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.51312&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Coftea Cafe - Calaylayan, Abucay, National Rd, Abucay, 2114 Bataan, Fei Lu Bin ",,"https://www.google.com/maps/place/Coftea+Cafe+-+Calaylayan,+Abucay/data=!4m7!3m6!1s0x3396410a12049115:0xc37a5ede26ff9447!8m2!3d14.7263444!4d120.5351893!16s%2Fg%2F11v0x3v27z!19sChIJFZEEEgpBljMRR5T_Jt5eesM?authuser=0&hl=zh-TW&rclk=1"
ChIJbXyYF5VBljMRuR6afjb7jo8,Kuya Ton's,,False,,,,Kuya Ton's (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-O7SezeY1OLy6DBhZ1RtnQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.973976&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"PG8P+WM7 Kuya Ton's, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Kuya+Ton%E2%80%99s/data=!4m7!3m6!1s0x3396419517987c6d:0x8f8efb367e9a1eb9!8m2!3d14.717788!4d120.5369624!16s%2Fg%2F11v5xsd94q!19sChIJbXyYF5VBljMRuR6afjb7jo8?authuser=0&hl=zh-TW&rclk=1
ChIJmdIXdRVBljMRdkWocS30lDo,2:15 coffee,,False,,,,2:15 coffee (Ye Zhu ),https://www.google.com/maps/contrib/100027947616431243131,https://lh5.googleusercontent.com/p/AF1QipOiI4FXwuQQ4qceh4i2xI-mfYx9n63KRSFNO_Rw=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,+63 905 435 6486,"2:15 coffee, P.Sacdalan, Abucay, 2114 Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/2:15+coffee/data=!4m7!3m6!1s0x339641157517d299:0x3a94f42d71a84576!8m2!3d14.7463658!4d120.5312969!16s%2Fg%2F11vlbb0y29!19sChIJmdIXdRVBljMRdkWocS30lDo?authuser=0&hl=zh-TW&rclk=1
ChIJDWaIGQdBljMR8IVx0OJqXy4,BAHAY NI JHULIAN,,False,,,,BAHAY NI JHULIAN (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9INIs0jlZ59oIAvEqlpHYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.326794&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"PGQP+FJV BAHAY NI JHULIAN, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/BAHAY+NI+JHULIAN/data=!4m7!3m6!1s0x339641071988660d:0x2e5f6ae2d07185f0!8m2!3d14.7387324!4d120.5365446!16s%2Fg%2F11trnrs_ly!19sChIJDWaIGQdBljMR8IVx0OJqXy4?authuser=0&hl=zh-TW&rclk=1
ChIJfXrdizpBljMRJC-vFJvRnTs,Arch's Grill House,,False,,"Name: The Beanery
link: https://www.google.com/maps/search/The+Beanery/@14.6762849,120.53134519999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 716 reviews

Name: The Beanery
link: https://www.google.com/maps/search/The+Beanery/@14.805905999999998,120.5298172?authuser=0&hl=zh-TW&entry=ttu
Reviews: 411 reviews

Name: Cafe Roseate
link: https://www.google.com/maps/search/Cafe+Roseate/@14.715213799999999,120.53698809999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: ArJay's Grill
link: https://www.google.com/maps/search/ArJay%27s+Grill/@14.675761799999998,120.52120769999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: MR.Tea Coffee Shop
link: https://www.google.com/maps/search/MR.Tea+Coffee+Shop/@14.714026399999998,120.53646080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Arch's Grill House (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPb-eNR8iTWoNA22uxo4wWJGrDjlbx9RjeMfIou=w408-h457-k-no,Ka Pei Dian ,Ka Pei Dian ,,11:00-22:00,Xing Qi Yi ,,"PG9Q+RVR Arch's Grill House, Abucay, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Arch%27s+Grill+House/data=!4m7!3m6!1s0x3396413a8bdd7a7d:0x3b9dd19b14af2f24!8m2!3d14.7196107!4d120.5396491!16s%2Fg%2F11q1vqd4pd!19sChIJfXrdizpBljMRJC-vFJvRnTs?authuser=0&hl=zh-TW&rclk=1
ChIJS1z-idRBljMRwbzEm_kFPVI,Teamax food and beverage,,False,,"Name: Viewtea
link: https://www.google.com/maps/search/Viewtea/@14.7551395,120.53987869999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: cafe indio
link: https://www.google.com/maps/search/cafe+indio/@14.759490099999999,120.54143970000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Betty Eatery
link: https://www.google.com/maps/search/Betty+Eatery/@14.762705700000001,120.5409227?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Maxim Store
link: https://www.google.com/maps/search/Maxim+Store/@14.767269400000002,120.54218999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Max Mango Orani Branch
link: https://www.google.com/maps/search/Max+Mango+Orani+Branch/@14.801927300000001,120.5279697?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Teamax food and beverage (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPdPdX8LX3_WFaTL11qIiAGia9WBGRYuo7JJHXE=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Teamax food and beverage, 418 Nibong st, Samal, Bataan, Fei Lu Bin ",,https://www.google.com/maps/place/Teamax+food+and+beverage/data=!4m7!3m6!1s0x339641d489fe5c4b:0x523d05f99bc4bcc1!8m2!3d14.752959!4d120.5426047!16s%2Fg%2F11rg2h43rc!19sChIJS1z-idRBljMRwbzEm_kFPVI?authuser=0&hl=zh-TW&rclk=1
