place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJDeCrnnGN-DIRoqA4sIF19qY,CHOS Kabacan,,False,10,"Name: Claire Cakes
link: https://www.google.com/maps/search/Claire+Cakes/@7.1046293,124.8180342?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Coloma's Sari-Sari Store
link: https://www.google.com/maps/search/Coloma%27s+Sari-Sari+Store/@7.107467199999999,124.8216315?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Michelle Cakes & Pastries
link: https://www.google.com/maps/search/Michelle+Cakes+%26+Pastries/@7.1071922999999995,124.84034079999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Manollete Bakeshop
link: https://www.google.com/maps/search/Manollete+Bakeshop/@7.1078129,124.8239592?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Shers
link: https://www.google.com/maps/search/Shers/@7.1015045,124.8239746?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,CHOS Kabacan (Owner),https://www.google.com/maps/contrib/114564160818060155640,https://lh5.googleusercontent.com/p/AF1QipNrnt3sxctFM8Ck1JuuvtLeraWTYEqq4X2OpQUQ=w408-h306-k-no,Dessert shop,Dessert shop,4.8,7 AM-7 PM,Open All Days,+63 949 174 7370,"CHOS Kabacan, Antonio Luna Street, Kalye Putol, Purok Masagana, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/CHOS+Kabacan/data=!4m7!3m6!1s0x32f88d719eabe00d:0xa6f67581b038a0a2!8m2!3d7.1096916!4d124.8203828!16s%2Fg%2F11j37c1m5w!19sChIJDeCrnnGN-DIRoqA4sIF19qY?authuser=0&hl=en&rclk=1
ChIJt5NCM3WN-DIRJ50v1TnK2HM,8th Avenue Food House,,False,9,"Name: Kape Avenue
link: https://www.google.com/maps/search/Kape+Avenue/@7.1090488,124.82975789999998?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: CHEATTIME BAKEHOUSE-KABACAN
link: https://www.google.com/maps/search/CHEATTIME+BAKEHOUSE-KABACAN/@7.1087085,124.82967349999998?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: 8th Avenue Conivenience Store
link: https://www.google.com/maps/search/8th+Avenue+Conivenience+Store/@7.1094241,124.81869329999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,8th Avenue Food House (Owner),,https://lh5.googleusercontent.com/p/AF1QipPe6fOi6eELrSuGFfmkhpjBEWvfSJ1klgJ3zn9w=w408-h306-k-no,Bakery,Bakery,3.9,8 AM-7 PM,Open All Days,,"4R59+PM6 8th Avenue Food House, Davao - Cotabato Rd, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/8th+Avenue+Food+House/data=!4m7!3m6!1s0x32f88d75334293b7:0x73d8ca39d52f9d27!8m2!3d7.1092809!4d124.8191442!16s%2Fg%2F1pzr4g6ym!19sChIJt5NCM3WN-DIRJ50v1TnK2HM?authuser=0&hl=en&rclk=1
ChIJla605DmN-DIRJa5AmDV30pk,7-Eleven,,False,8,"Name: Zia's Food Corner
link: https://www.google.com/maps/search/Zia%27s+Food+Corner/@7.1040484,124.82730249999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Princess Footwears & Princess Convenience Store
link: https://www.google.com/maps/search/Princess+Footwears+%26+Princess+Convenience+Store/@7.081667899999999,124.81372989999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,7-Eleven (Owner),,https://lh5.googleusercontent.com/p/AF1QipN6_1-mXJsAJqV8J7qWj4iDjP-D7h28tnq4mNA=w426-h240-k-no,Convenience store,Convenience store,4.8,Open 24 hours,Open All Days,+63 912 362 5431,"4R6J+P49 7-Eleven, USM Avenue, Sunrise St, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/7-Eleven/data=!4m7!3m6!1s0x32f88d39e4b4ae95:0x99d277359840ae25!8m2!3d7.1117774!4d124.8303695!16s%2Fg%2F11gs8zys1b!19sChIJla605DmN-DIRJa5AmDV30pk?authuser=0&hl=en&rclk=1
ChIJd5G3jfKN-DIRGBu1rInWMg8,CHEATTIME BAKEHOUSE-KABACAN,,False,7,"Name: CIM Snack Haus
link: https://www.google.com/maps/search/CIM+Snack+Haus/@7.110687,124.82722520000002?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: Tea Getaway Cafe
link: https://www.google.com/maps/search/Tea+Getaway+Caf%C3%A9/@7.1074494999999995,124.8214106?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: JustTea Kabacan
link: https://www.google.com/maps/search/JustTea+Kabacan/@7.1087926999999995,124.82857519999997?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Teatown Kabacan
link: https://www.google.com/maps/search/Teatown+Kabacan/@7.1071165,124.82590990000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,CHEATTIME BAKEHOUSE-KABACAN (Owner),https://www.google.com/maps/contrib/110593273608706528926,https://lh5.googleusercontent.com/p/AF1QipNp7Ml40rpaay6NBJy8yTH8PatTpjIYdhILfR7N=w408-h306-k-no,Cafe,Cafe,4.4,9 AM-7 PM,Open All Days,+63 937 697 6118,"CHEATTIME BAKEHOUSE-KABACAN, USM Ave, Kabacan, 9407 COTABATO CITY, Philippines",,https://www.google.com/maps/place/CHEATTIME+BAKEHOUSE-KABACAN/data=!4m7!3m6!1s0x32f88df28db79177:0xf32d689acb51b18!8m2!3d7.1087085!4d124.8296735!16s%2Fg%2F11lh5q93ft!19sChIJd5G3jfKN-DIRGBu1rInWMg8?authuser=0&hl=en&rclk=1
ChIJKezTZG2N-DIReeNFKiCcZLw,Tom's Pizza,,False,7,"Name: Pizza Treat
link: https://www.google.com/maps/search/Pizza+Treat/@7.1079406,124.829333?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: Tea Getaway Cafe
link: https://www.google.com/maps/search/Tea+Getaway+Caf%C3%A9/@7.1074494999999995,124.8214106?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Mandreza Eatery
link: https://www.google.com/maps/search/Mandreza+Eatery/@7.111396000000001,124.8301791?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Rafael's Pizza
link: https://www.google.com/maps/search/Rafael%C2%B4s+Pizza/@7.1071626,124.8291117?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Tom's Pizza (Owner),,https://lh5.googleusercontent.com/p/AF1QipM_saePL22yEvwGDyVWaQqvcst_Fx1K-FYvN-cT=w425-h240-k-no,Cafe,Cafe,4.1,9:30 AM-9 PM,Open All Days,,"4R5H+GR7 Tom's Pizza, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Tom%27s+Pizza/data=!4m7!3m6!1s0x32f88d6d64d3ec29:0xbc649c202a45e379!8m2!3d7.1087858!4d124.8295313!16s%2Fg%2F11f4plbm86!19sChIJKezTZG2N-DIReeNFKiCcZLw?authuser=0&hl=en&rclk=1
ChIJe_prLZuS-DIR1mLUf9SVfZ8,Purok Tagumpay,,False,5,"Name: POPOI'S Pritong Manok atbp
link: https://www.google.com/maps/search/POPOI%27S+Pritong+Manok+atbp/@7.105634500000001,124.8276571?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Patilan Eatery
link: https://www.google.com/maps/search/Patilan+Eatery/@7.109369699999999,124.82967749999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: acong apong
link: https://www.google.com/maps/search/acong+apong/@7.1045118,124.8286785?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Purok Tagumpay (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SOiiUKsgkctj0N5kY0CYPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.90082&pitch=0&thumbfov=100,Cafe,Cafe,3.2,,Open All Days,,"4RJJ+249 Purok Tagumpay, W Aringay Rd, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Purok+Tagumpay/data=!4m7!3m6!1s0x32f8929b2d6bfa7b:0x9f7d95d47fd462d6!8m2!3d7.1300279!4d124.830368!16s%2Fg%2F1pzxgtrxv!19sChIJe_prLZuS-DIR1mLUf9SVfZ8?authuser=0&hl=en&rclk=1
ChIJd0H8UN6N-DIRMhLUtzWuNd4,Tea Getaway Cafe,,False,5,"Name: Kape Avenue
link: https://www.google.com/maps/search/Kape+Avenue/@7.1090488,124.82975789999998?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: CHEATTIME BAKEHOUSE-KABACAN
link: https://www.google.com/maps/search/CHEATTIME+BAKEHOUSE-KABACAN/@7.1087085,124.82967349999998?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Teatown Kabacan
link: https://www.google.com/maps/search/Teatown+Kabacan/@7.1071165,124.82590990000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: The Teapot Restaurant
link: https://www.google.com/maps/search/The+Teapot+Restaurant/@7.1094192,124.81660970000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Tea Getaway Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipPXzdWEsS1SMqFF3uLPJH7wB0nNMbdvd0Qx2BHk=w408-h306-k-no,Pizza restaurant,Pizza restaurant,4.8,9 AM-8 PM,Tuesday,,"4R4C+XHF Tea Getaway Cafe, Aglipay St, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Tea+Getaway+Caf%C3%A9/data=!4m7!3m6!1s0x32f88dde50fc4177:0xde35ae35b7d41232!8m2!3d7.1074495!4d124.8214106!16s%2Fg%2F11jvp6z89w!19sChIJd0H8UN6N-DIRMhLUtzWuNd4?authuser=0&hl=en&rclk=1
ChIJY0gBC3GN-DIRl_lkNW6b2qs,Abellera Store,,False,5,"Name: Amplayo Grocery Store
link: https://www.google.com/maps/search/Amplayo+Grocery+Store/@7.1072546999999995,124.8292673?authuser=0&hl=en&entry=ttu
Reviews: 25 reviews

Name: Amplayo Grocery Store Main Branch
link: https://www.google.com/maps/search/Amplayo+Grocery+Store+Main+Branch/@7.1067328,124.8245135?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews

Name: Gevero's Store
link: https://www.google.com/maps/search/Gevero%27s+Store/@7.1058141,124.8240267?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Coloma's Sari-Sari Store
link: https://www.google.com/maps/search/Coloma%27s+Sari-Sari+Store/@7.107467199999999,124.8216315?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Abellera Store (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XF5zcEtwag_FOayqRKWTYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.84205&pitch=0&thumbfov=100,Grocery store,Grocery store,4.2,7 AM-8 PM,Open All Days,,"Abellera Store, G.C Abellera Street, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Abellera+Store/data=!4m7!3m6!1s0x32f88d710b014863:0xabda9b6e3564f997!8m2!3d7.1136283!4d124.8262105!16s%2Fg%2F1pzt__tbb!19sChIJY0gBC3GN-DIRl_lkNW6b2qs?authuser=0&hl=en&rclk=1
ChIJ92wCF7qN-DIRgLSbA7D5zAk,JustTea Kabacan,,False,4,"Name: Kape Avenue
link: https://www.google.com/maps/search/Kape+Avenue/@7.1090488,124.82975789999998?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: Cafe Expresso-Kabacan
link: https://www.google.com/maps/search/Caf%C3%A9+Expresso-Kabacan/@7.1089918999999995,124.8295563?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: CHEATTIME BAKEHOUSE-KABACAN
link: https://www.google.com/maps/search/CHEATTIME+BAKEHOUSE-KABACAN/@7.1087085,124.82967349999998?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Tea Getaway Cafe
link: https://www.google.com/maps/search/Tea+Getaway+Caf%C3%A9/@7.1074494999999995,124.8214106?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews",,JustTea Kabacan (Owner),,https://lh5.googleusercontent.com/p/AF1QipOnI9Be5oPf28rsmQJskhsWBwP2C-wdulyB5GaD=w408-h544-k-no,Cafe,Cafe,5,10 AM-5 PM,Open All Days,+63 951 829 9315,"4R5H+GC8 JustTea Kabacan, Matalam St, Diego Silang St, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/JustTea+Kabacan/data=!4m7!3m6!1s0x32f88dba17026cf7:0x9ccf9b0039bb480!8m2!3d7.1087927!4d124.8285752!16s%2Fg%2F11k0s_0ksw!19sChIJ92wCF7qN-DIRgLSbA7D5zAk?authuser=0&hl=en&rclk=1
ChIJw0l7CMrz-DIRgowCgzZLi3A,Cafe Manen,,False,3,"Name: Food Court
link: https://www.google.com/maps/search/Food+Court/@7.0838752,124.89840660000002?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Lakay's Cafe
link: https://www.google.com/maps/search/Lakay%27s+Cafe/@7.0881358,124.90261120000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Maguindanao Eatery
link: https://www.google.com/maps/search/Maguindanao+Eatery/@7.0891185,124.899762?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Cafe Manen (Owner),https://www.google.com/maps/contrib/105523374270694106373,https://lh5.googleusercontent.com/p/AF1QipN2r5ScCVdDGCaGkAKS3dGUCJzIakEav9HnnhQ=w408-h271-k-no,Coffee shop,"Coffee shop, Restaurant",5,9 AM-6 PM,Tuesday,+63 977 794 5935,"Cafe Manen, 551 Tuscano St, Poblacion, Matalam, 9406 Cotabato, Philippines",,https://www.google.com/maps/place/Cafe+Manen/data=!4m7!3m6!1s0x32f8f3ca087b49c3:0x708b4b3683028c82!8m2!3d7.08489!4d124.8982114!16s%2Fg%2F11t4kwd23f!19sChIJw0l7CMrz-DIRgowCgzZLi3A?authuser=0&hl=en&rclk=1
