place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJD3AZdEf5ejkR744uOrbhfgY,Chhavi pari juice centre,,False,3,"Name: Chandan Kahar sabji vikreta
link: https://www.google.com/maps/search/Chandan+Kahar+sabji+vikreta/@24.460387,77.1497747?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Chhavi pari juice centre (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMwZiJpblNl4nCVF_QY5xaytYygOyJepw0bsU3N=w408-h408-k-no,Xue Gao Dian ,Xue Gao Dian ,4.3,08:40-23:00,Open All Days,,"F558+8PW Chhavi pari juice centre, AH47, Vijaipur, Madhya Pradesh 473112Yin Du ",,https://www.google.com/maps/place/Chhavi+pari+juice+centre/data=!4m7!3m6!1s0x397af9477419700f:0x67ee1b63a2e8eef!8m2!3d24.4583726!4d77.1668392!16s%2Fg%2F11r110yyqv!19sChIJD3AZdEf5ejkR744uOrbhfgY?authuser=0&hl=zh-TW&rclk=1
ChIJT_TdVDL_ejkRVHnxsVXqiT0,Paarth online center,,False,3,,,Paarth online center (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMiWDIoSgHVGOBF5lEjEScKcQEPkNIYmRtgY6kl=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,,Open All Days,,"C5VV+QGM Paarth online center, Unnamed Road, Raghogarh -Vijaypur, Raghogarh, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Paarth+online+center/data=!4m7!3m6!1s0x397aff3254ddf44f:0x3d89ea55b1f17954!8m2!3d24.4444646!4d77.1937941!16s%2Fg%2F11hymkcm3x!19sChIJT_TdVDL_ejkRVHnxsVXqiT0?authuser=0&hl=zh-TW&rclk=1
ChIJ4XZongz5ejkRGaoAC0XOGL0,Ajay kirana store tea star,,False,3,"Name: Rajshani hotel and lovewanshi kirana store
link: https://www.google.com/maps/search/Rajshani+hotel+and+lovewanshi+kirana+store/@24.4641068,77.14776859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Ajay kirana store tea star (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM_73DHLxtdLMPY04k-TQw1zu-1x9PON37btav0=w426-h240-k-no,Za Huo Dian ,Za Huo Dian ,3,,Open All Days,,"F48V+9VH Ajay kirana store tea star, Dongar Road, Raghogarh -Vijaypur, Vijaipur, Madhya Pradesh 473111Yin Du ",,https://www.google.com/maps/place/Ajay+kirana+store+tea+star/data=!4m7!3m6!1s0x397af90c9e6876e1:0xbd18ce450b00aa19!8m2!3d24.465947!4d77.1447292!16s%2Fg%2F11ky4sr9jb!19sChIJ4XZongz5ejkRGaoAC0XOGL0?authuser=0&hl=zh-TW&rclk=1
ChIJz19iJEL_ejkRaGfoayIWVp4,Shresth mponline,,False,3,"Name: Gupta Sahitya Sadan/Mponline/General Store
link: https://www.google.com/maps/search/Gupta+Sahitya+Sadan%2FMponline%2FGeneral+Store/@24.4448696,77.1943235?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Vikram mponline
link: https://www.google.com/maps/search/Vikram+mponline/@24.5075161,77.15092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Kanak mponline csc sentar
link: https://www.google.com/maps/search/Kanak+mponline+csc+sentar/@24.369094999999998,77.0527948?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Shresth mponline (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMpzLoND_Np20gOqY8oFPOPenkgV6WuO1t8WDUo=w426-h240-k-no,Wang Ba ,Wang Ba ,4.3,,Open All Days,,"C5VV+C8M Shresth mponline, Raghogarh -Vijaypur, Raghogarh, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Shresth+mponline/data=!4m7!3m6!1s0x397aff4224625fcf:0x9e5616226be86768!8m2!3d24.4435997!4d77.1932905!16s%2Fg%2F11j2lpvlys!19sChIJz19iJEL_ejkRaGfoayIWVp4?authuser=0&hl=zh-TW&rclk=1
ChIJyamPBVb_ejkRasMvHExWO_U,Mayank Pan,,False,3,"Name: Kamlesh Pan Bhandar
link: https://www.google.com/maps/search/Kamlesh+Pan+Bhandar/@24.446615599999998,77.19189109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Jain Pan
link: https://www.google.com/maps/search/Jain+Pan/@24.4557605,77.16811729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Mayank Pan (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=geXW7uZzfHXwkqBD2r20RA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=144.13477&pitch=0&thumbfov=100,Za Huo Dian ,Za Huo Dian ,5,,Open All Days,,"C5VV+RG8 Mayank Pan, Mahatma Gandhi Rd, Raghogarh, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Mayank+Pan/data=!4m7!3m6!1s0x397aff56058fa9c9:0xf53b564c1c2fc36a!8m2!3d24.444529!4d77.19384!16s%2Fg%2F11g9nlhk7c!19sChIJyamPBVb_ejkRasMvHExWO_U?authuser=0&hl=zh-TW&rclk=1
ChIJYSYnMSH_ejkRL1hfONFqfqU,Memories club and cafe vaale,,False,2,"Name: Legendary Cafe
link: https://www.google.com/maps/search/Legendary+Cafe/@24.644645999999998,77.3090593?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews",,Memories club and cafe vaale (Ye Zhu ),https://www.google.com/maps/contrib/103321348181241031364,https://lh5.googleusercontent.com/p/AF1QipOpvdEJUYIVUlitR6IVpNp2NGErWUKzXdrxHofe=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,5,10:30-22:00,Open All Days,,"Memories club and cafe vaale, https://maps.app.goo.gl/naRDuBbN5SutaWwt5, akeel complex, Raghogarh, Gadarwara, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Memories+club+and+cafe+%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%87/data=!4m7!3m6!1s0x397aff2131272661:0xa57e6ad1385f582f!8m2!3d24.4476646!4d77.1902356!16s%2Fg%2F11k4x6vt02!19sChIJYSYnMSH_ejkRL1hfONFqfqU?authuser=0&hl=zh-TW&rclk=1
ChIJZzv5Roj5ejkRtGyGiyeGgow,Kg Harika,,False,2,,,Kg Harika (Ye Zhu ),https://www.google.com/maps/contrib/109061432348827302209,https://lh5.googleusercontent.com/p/AF1QipPHfUFkMg-i8OOFAwwqpRTysBfVwh8liylcNQyN=w408-h725-k-no,Xue Gao Dian ,Xue Gao Dian ,5,,Open All Days,,"F4GV+GR Kg Harika, Raghogarh -Vijaypur, Vijaipur, Madhya Pradesh 473112Yin Du ",,https://www.google.com/maps/place/Kg+Harika/data=!4m7!3m6!1s0x397af98846f93b67:0x8c8286278b866cb4!8m2!3d24.4762678!4d77.1445235!16s%2Fg%2F11q3qyj4w8!19sChIJZzv5Roj5ejkRtGyGiyeGgow?authuser=0&hl=zh-TW&rclk=1
ChIJS4wXqtT_ejkRUUH04-QDKVc,Jain Bakery And Ice Cream Parlour,,False,2,"Name: Shri Ram Dairy
link: https://www.google.com/maps/search/Shri+Ram+Dairy/@24.4442189,77.1935609?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Jain Pan
link: https://www.google.com/maps/search/Jain+Pan/@24.4557605,77.16811729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Jain Bakery And Ice Cream Parlour (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNtvtqpAIUc4gSgyQqEeKEgdNA7XSVzjkeIv3Kp=w408-h721-k-no,Xue Gao Dian ,Xue Gao Dian ,4,,Open All Days,,"Jain Bakery And Ice Cream Parlour, ke pas, Sudha sagar dhaam, Raghogarh -Vijaypur, Raghogarh, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Jain+Bakery+And+Ice+Cream+Parlour/data=!4m7!3m6!1s0x397affd4aa178c4b:0x572903e4e3f44151!8m2!3d24.4418801!4d77.196269!16s%2Fg%2F11gv11gmbk!19sChIJS4wXqtT_ejkRUUH04-QDKVc?authuser=0&hl=zh-TW&rclk=1
ChIJ8a8HPYX5ejkRJiimWZyOwWY,SAVRIYA ICEKRIM,,False,2,"Name: Kg Harika
link: https://www.google.com/maps/search/Kg+Harika/@24.4762678,77.14452349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,SAVRIYA ICEKRIM (Ye Zhu ),https://www.google.com/maps/contrib/112142887526928367576,https://lh5.googleusercontent.com/p/AF1QipOKBA7cmDJ3r2SxUpGsamQx8YYCz38D_k7m3CmJ=w408-h909-k-no,Xue Gao Dian ,Xue Gao Dian ,2.5,,Open All Days,,"SAVRIYA ICEKRIM, Sada Colony, Vijaipur, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/SAVRIYA+ICEKRIM/data=!4m7!3m6!1s0x397af9853d07aff1:0x66c18e9c59a62826!8m2!3d24.4548151!4d77.1656216!16s%2Fg%2F11f66dr1r0!19sChIJ8a8HPYX5ejkRJiimWZyOwWY?authuser=0&hl=zh-TW&rclk=1
ChIJpyvpsc74ejkRrVwhhEX8zoM,Yadav Tea,,False,2,"Name: Manchal bhaiya Jain Provision
link: https://www.google.com/maps/search/Manchal+bhaiya+Jain+Provision/@24.4561208,77.16844619999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: RADHIKA TEA STOP
link: https://www.google.com/maps/search/RADHIKA+TEA+STOP/@24.4971414,77.18327339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Yadav Tea (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UF_gYZ_g7Y_iTScWL5zXvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=209.36539&pitch=0&thumbfov=100,Cha Xie Dian ,Cha Xie Dian ,2,,Open All Days,+91 95224 34800,"F538+W6H Yadav Tea, Sada Colony, Vijaipur, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Yadav+Tea/data=!4m7!3m6!1s0x397af8ceb1e92ba7:0x83cefc4584215cad!8m2!3d24.4548228!4d77.1656248!16s%2Fg%2F11dy1ljlg8!19sChIJpyvpsc74ejkRrVwhhEX8zoM?authuser=0&hl=zh-TW&rclk=1
ChIJg_9z5sD5ejkRZvqWEiqFIgw,Chai Sutta Bar,,False,1,"Name: Chai Sutta Bar Guna
link: https://www.google.com/maps/search/Chai+Sutta+Bar+Guna/@24.6425537,77.3053165?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: New chai sutta cafee
link: https://www.google.com/maps/search/New+chai+sutta+cafee/@24.188332000000003,77.0324981?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Chai Sutta Bar (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=McNfAoFQihkDisZjbpiF3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=104.186104&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+91 62623 00031,"F548+RQJ Chai Sutta Bar, Sada Colony, Vijaipur, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Chai+Sutta+Bar/data=!4m7!3m6!1s0x397af9c0e673ff83:0xc22852a1296fa66!8m2!3d24.4570886!4d77.1668989!16s%2Fg%2F11sk7grnd5!19sChIJg_9z5sD5ejkRZvqWEiqFIgw?authuser=0&hl=zh-TW&rclk=1
ChIJ9-flYs7_ejkRp2WRnhoFkbs,Nandu Saini Kirana Store,,False,1,,,Nandu Saini Kirana Store (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I-FpytG281DtOKVeVzpjtw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=40.934723&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"C5VH+XHX Nandu Saini Kirana Store, Raghogarh -Vijaypur, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Nandu+Saini+Kirana+Store/data=!4m7!3m6!1s0x397affce62e5e7f7:0xbb91051a9e9165a7!8m2!3d24.4449881!4d77.1789794!16s%2Fg%2F11s1y4dr6y!19sChIJ9-flYs7_ejkRp2WRnhoFkbs?authuser=0&hl=zh-TW&rclk=1
